"ISO639.1","ISO639.2B","ISO639.2T","ISO639.3","ISO639.6","ISO639.3_macro","wikipedia","scope","type","autonym","en","fr","de","ru","es","zh","family","retired","notes"
,,,"ahm",,,,"individual","living",,"mobumrin aizi",,,"мобумрин-айзи",,,"niger-congo",FALSE,
,,,"ahn",,,,"individual","living",,"àhàn",,,"ахан",,,"niger-congo",FALSE,
,,,"aho",,,,"individual","extinct",,"ahom",,,"ахом",,"阿霍姆语","tai-kadai",FALSE,
,,,"ahp",,,,"individual","living",,"aproumu aizi",,,"апроуму-айзи",,,"niger-congo",FALSE,
,,,"ahr",,,,"individual","living",,"ahirani",,,"ахирани",,,"indo-european",FALSE,
,,,"ahs",,,,"individual","living",,"ashe",,,"аше",,,"niger-congo",FALSE,
,,,"aht",,,,"individual","living",,"ahtena",,,"ахтена",,,"dené–yeniseian",FALSE,
,,,"aia",,,,"individual","living",,"arosi",,,"ароси",,,"austronesian",FALSE,
,,,"aib",,,,"individual","living",,"ainu (china)","aïnou (chine)",,"айну (китай)",,"艾努语","turkic",FALSE,
,,,"aic",,,,"individual","living",,"ainbai",,,"айнбай",,,"border",FALSE,
,,,"aid",,,,"individual","extinct",,"alngith",,,"ангит",,,"pama-nyungan",FALSE,
,,,"aie",,,,"individual","living",,"amara",,,"амара",,,"austronesian",FALSE,
,,,"aif",,,,"individual","living",,"agi",,,"аги",,,"torricelli",FALSE,
,,,"aig",,,,"individual","living",,"antigua and barbuda creole english","créole anglais d’antigua-et-barbuda",,"креольский английский (антигуа и барбуда)",,"安提瓜和巴布达克里奥尔英语","english creole",FALSE,
,,,"aih",,,,"individual","living",,"ai-cham",,,"ай-чам",,"锦语","tai-kadai",FALSE,
,,,"aii",,"syr",,"individual","living","ܣܘܪܝܝܐ ܣܘܪܝܬ, ܐܬܘܪܝܐ ܣܘܪܝܝܐ","assyrian neo-aramaic","néo-araméen (assyrien)",,"ассирийский новоарамейский",,,"afro-asiatic",FALSE,
,,,"aij",,,,"individual","living",,"lishanid noshan",,,"лишанид-ношан",,,"afro-asiatic",FALSE,
,,,"aik",,,,"individual","living",,"ake",,,"аке",,,"niger-congo",FALSE,
,,,"ail",,,,"individual","living",,"aimele",,,"аймеле",,,"trans-new guinea",FALSE,
,,,"aim",,,,"individual","living",,"aimol",,,"аймол",,,"sino-tibetan",FALSE,
,,,"aio",,,,"individual","living",,"aiton",,,"айтон",,"艾通语","tai-kadai",FALSE,
,,,"aip",,,,"individual","living",,"burumakok",,,"бурумакок",,,"trans-new guinea",FALSE,
,,,"aiq",,,,"individual","living",,"aimaq",,,"аймак",,,"indo-european",FALSE,
,,,"air",,,,"individual","living",,"airoran",,,"айронан",,,"tor-kwerba",FALSE,
,,,"ais",,,,"individual","living",,"nataoran amis",,,"натаоран-амис",,"豆兰阿美语","austronesian",FALSE,
,,,"ait",,,,"individual","extinct",,"arikem",,,"арикем","arikem",,"tupian",FALSE,
,,,"aiw",,,,"individual","living",,"aari",,,"аари",,,"afro-asiatic",FALSE,
,,,"aix",,,,"individual","living",,"aighon, aigon",,,"айгон",,,"austronesian",FALSE,
,,,"aiy",,,,"individual","living",,"ali",,,"али",,,"niger-congo",FALSE,
,,,"aiz",,,,"individual","living",,"aari",,,"аари",,,"afro-asiatic",TRUE,
,,,"aja",,,,"individual","living",,"aja (sudan)",,,"аджа (судан)",,,"nilo-saharan",FALSE,
,,,"ajg",,,,"individual","living",,"aja (benin)",,,"аджа (бенин)",,,"niger-congo",FALSE,
,,,"aji",,,,"individual","living",,"ajië",,,"аджиэ",,,"austronesian",FALSE,
,,,"ajn",,,,"individual","living",,"andajin",,,"антатин",,,"worroran",FALSE,
,,,"ajp",,"ara",,"individual","living",,"south levantine arabic, arabic (south levantine)","arabe (lévantin du sud)","arabisch (südlevantisch)","арабский (южно-левантийский)",,"南黎凡特阿拉伯语","afro-asiatic",FALSE,
,,,"ajt",,"jrb",,"individual","living",,"judeo-tunisian arabic, arabic (judeo-tunisian)","arabe (judéo-tunisien)","arabisch (judeo-tunesisch)","арабский (иудео-тунисский)",,,"afro-asiatic",FALSE,
,,,"aju",,"jrb",,"individual","living",,"judeo-moroccan arabic, arabic (judeo-moroccan)","arabe (judéo-marocain)","arabisch (judeo-morokkanisch)","арабский (иудео-марокканский)",,,"afro-asiatic",FALSE,
,,,"ajw",,,,"individual","extinct",,"ajawa",,,"аджава",,,"afro-asiatic",FALSE,
,,,"ajz",,,,"individual","living",,"amri karbi, amri",,,"амри",,,"sino-tibetan",FALSE,
,,,"akb",,,,"individual","living",,"batak angkola","angkola batak",,"ангкола-батак",,,"austronesian",FALSE,
,,,"akc",,,,"individual","living",,"mpur",,,"мпур",,,"isolate",FALSE,
,,,"akd",,,,"individual","living",,"ukpet-ehom",,,"укпет-эхом",,,"niger-congo",FALSE,
,,,"ake",,,,"individual","living",,"akawaio",,,"акавайо",,,"cariban",FALSE,
,,,"akf",,,,"individual","living",,"akpa",,,"акпа",,,"niger-congo",FALSE,
,,,"akg",,,,"individual","living",,"anakalangu",,,"анакалангу",,,"austronesian",FALSE,
,,,"akh",,,,"individual","living",,"angal heneng",,,"ангал-хененг",,,"trans-new guinea",FALSE,
,,,"aki",,,,"individual","living",,"aiome",,,"аиоме",,,"ramu-lower sepik",FALSE,
,,,"akj",,,,"individual","extinct",,"aka-jeru",,,"джеру",,,"great andamanese",FALSE,
,,,"akl",,,,"individual","living","inakeanon","aklanon",,,"акланон",,,"austronesian",FALSE,
,,,"akm",,,,"individual","extinct",,"aka-bo",,,"бо",,,"great andamanese",FALSE,
,,,"akn",,,,"individual","living",,"amikoana",,,"амикоана",,,"spurious language",TRUE,
,,,"ako",,,,"individual","living",,"akurio",,,"акурио","akurio",,"cariban",FALSE,
,,,"akp",,,,"individual","living",,"siwu",,,"сиву",,,"niger-congo",FALSE,
,,,"akq",,,,"individual","living",,"ak",,,"ак",,,"sepik",FALSE,
,,,"akr",,,,"individual","living",,"araki",,,"араки",,,"austronesian",FALSE,
,,,"aks",,,,"individual","living",,"akaselem",,,"акаселем",,,"niger-congo",FALSE,
,,,"akt",,,,"individual","living",,"akolet",,,"аколет",,,"austronesian",FALSE,
,,,"aku",,,,"individual","living","aakuem","akum",,,"акум",,,"niger-congo",FALSE,
,,,"akv",,,,"individual","living",,"akhvakh",,,"ахвахский","akhvakh",,"northeast caucasian",FALSE,
,,,"akw",,,,"individual","living",,"akwa",,,"аква",,,"niger-congo",FALSE,
,,,"akx",,,,"individual","extinct",,"aka-kede",,,"кеде",,,"great andamanese",FALSE,
,,,"aky",,,,"individual","extinct",,"aka-kol",,,"кол",,,"great andamanese",FALSE,
,,,"akz",,,,"individual","living","albaamo innaaɬiilka","alabama",,,"алабама","alabama",,"muskogean",FALSE,
,,,"ala",,,,"individual","living",,"alago",,,"алаго",,,"niger-congo",FALSE,
,,,"alc",,,,"individual","living","alacalufe","qawasqar",,,"каваскар",,,"alacalufan",FALSE,
,,,"ald",,,,"individual","living",,"alladian",,,"алладиан",,,"niger-congo",FALSE,
,,,"alf",,,,"individual","living",,"alege",,,"алеге",,,"niger-congo",FALSE,
,,,"alh",,,,"individual","living",,"alawa",,,"алава",,,"arnhem",FALSE,
,,,"ali",,,,"individual","living",,"amaimon",,,"амаимон",,,"trans-new guinea",FALSE,
,,,"alj",,,,"individual","living",,"alangan",,,"аланган",,,"austronesian",FALSE,
,,,"alk",,,,"individual","living",,"alak",,,"алак",,,"austro-asiatic",FALSE,
,,,"all",,,,"individual","living",,"allar",,,"аллар",,,"dravidian",FALSE,
,,,"alm",,,,"individual","living",,"amblong",,,"амблонг",,,"austronesian",FALSE,
,,,"aln",,"sqi",,"individual","living","gegnisht","gheg albanian, albanian (gheg)","albanais (gheg)","albanisch (gheg)","гегский албанский",,"盖格阿尔巴尼亚语","indo-european",FALSE,
,,,"alo",,,,"individual","living",,"larike-wakasihu",,,"ларике-вакасиху",,,"austronesian",FALSE,
,,,"alp",,,,"individual","living",,"alune",,,"алуне",,,"austronesian",FALSE,
,,,"alq",,,,"individual","living","anishnaabemowin (omaamiwininimowin)","algonquin","algonquin",,"алгонкинский",,,"algic",FALSE,
,,,"alr",,,,"individual","living",,"alutor",,,"алюторский",,,"chukotko-kamchatkan",FALSE,
,,,"als",,"sqi",,"individual","living","toskërishte","tosk albanian, albanian (tosk)","albanais (tosk)","albanisch (tosk)","тоскский албанский",,"托斯克阿尔巴尼亚语","indo-european",FALSE,
,,,"alu",,,,"individual","living",,"are'are",,,"ареаре",,,"austronesian",FALSE,
,,,"alw",,,,"individual","living",,"alaba-k’abeena, wanbasana, alaba",,,"алаба",,,"afro-asiatic",FALSE,
,,,"alx",,,,"individual","living",,"amol, alatil",,,"алатил",,,"torricelli",FALSE,
,,,"aly",,,,"individual","living",,"alyawarr",,,"аляварр",,,"australian",FALSE,
,,,"alz",,,,"individual","living",,"alur",,,"алур",,"阿卢尔语","nilo-saharan",FALSE,
,,,"ama",,,,"individual","extinct",,"amanayé",,,"аманайе","amanayé",,"tupian",FALSE,
,,,"amb",,,,"individual","living",,"ambo",,,"амбо",,"安博语","niger-congo",FALSE,
,,,"amc",,,,"individual","living",,"amahuaca",,,"амауака","amahuaca",,"pano-tacanan",FALSE,
,,,"amd",,,,"individual","living",,"amapá creole",,,"креольский (амапа)",,,"spurious language",TRUE,
,,,"ame",,,,"individual","living","yanešač","yanesha'",,,"янеша",,,"arawakan",FALSE,
,,,"amf",,,,"individual","living",,"hamer-banna",,,"хамер-банна",,,"afro-asiatic",FALSE,
,,,"amg",,,,"individual","living",,"amurdak, amarag",,,"амараг",,,"iwaidjan",FALSE,
,,,"ami",,,,"individual","living",,"amis",,,"амис",,"阿美语","austronesian",FALSE,
,,,"amj",,,,"individual","living",,"amdang",,,"амданг",,,"nilo-saharan",FALSE,
,,,"amk",,,,"individual","living",,"ambai",,,"амбай",,,"austronesian",FALSE,
,,,"aml",,,,"individual","living",,"war-jaintia, war",,,"вар",,,"austro-asiatic",FALSE,
,,,"amm",,,,"individual","living",,"ama (papua new guinea)","ama (papouasie-nouvelle-guinée)",,"ама",,,"left may",FALSE,
,,,"amn",,,,"individual","living",,"amanab",,,"аманаб",,,"border",FALSE,
,,,"amo",,,,"individual","living",,"amo",,,"амо",,,"niger-congo",FALSE,
,,,"amp",,,,"individual","living",,"alamblak",,,"аламблак",,,"sepik",FALSE,
,,,"amq",,,,"individual","living",,"amahai",,,"амахай",,,"austronesian",FALSE,
,,,"amr",,,,"individual","living",,"amarakaeri",,,"амаракаери",,,"otomakoan",FALSE,
,,,"ams",,,,"individual","living",,"southern amami-oshima",,,"южный амами-ошима",,"南奄美琉球语","japonic",FALSE,
,,,"amt",,,,"individual","living",,"amto",,,"амто",,,"amto-musan",FALSE,
,,,"amu",,,,"individual","living",,"guerrero amuzgo",,,"геррерский амусго",,,"oto-manguean",FALSE,
,,,"amv",,,,"individual","living",,"ambelau",,,"амбелау",,,"austronesian",FALSE,
,,,"amw",,,,"individual","living","ܐܪܡܝܬ, آرامي","western neo-aramaic","néo-araméen (occidental)",,"западный новоарамейский",,"西部现代亚拉姆语","afro-asiatic",FALSE,
,,,"amx",,,,"individual","living",,"anmatyerre",,,"анматьерре",,,"australian",FALSE,
,,,"amy",,,,"individual","living",,"ami",,,"ами",,,"northern daly",FALSE,
,,,"amz",,,,"individual","extinct",,"atampaya",,,"атампая",,,"pama-nyungan",FALSE,
,,,"ana",,,,"individual","extinct",,"andaqui",,,"андаки","andaquí",,"barbacoan",FALSE,
,,,"anb",,,,"individual","extinct",,"andoa",,,"андоа","andoa",,"zaparoan",FALSE,
,,,"anc",,,,"individual","living",,"ngas",,,"нгас",,,"afro-asiatic",FALSE,
,,,"and",,,,"individual","living",,"ansus",,,"ансус",,,"austronesian",FALSE,
,,,"ane",,,,"individual","living",,"xârâcùù",,,"харачыы",,,"austronesian",FALSE,
,,,"anf",,,,"individual","living",,"animere",,,"анимере",,,"niger-congo",FALSE,
,,,"anh",,,,"individual","living",,"nend",,,"ненд",,,"trans-new guinea",FALSE,
,,,"ani",,,,"individual","living",,"andi",,,"андийский","andí","安迪语","northeast caucasian",FALSE,
,,,"anj",,,,"individual","living",,"anor",,,"анор",,,"ramu-lower sepik",FALSE,
,,,"ank",,,,"individual","living",,"goemai",,,"гоэмай",,,"afro-asiatic",FALSE,
,,,"anl",,,,"individual","living",,"anu-hkongso chin, anu",,,"ану",,,"sino-tibetan",FALSE,
,,,"anm",,,,"individual","living",,"anal",,,"анал","anal",,"sino-tibetan",FALSE,
,,,"ann",,,,"individual","living",,"obolo",,,"оболо",,,"niger-congo",FALSE,
,,,"ano",,,,"individual","living",,"andoque",,,"андоке",,,"isolate",FALSE,
,,,"anq",,,,"individual","living",,"jarawa (india)","jarawa (inde)",,"джарава",,,"ongan",FALSE,
,,,"anr",,,,"individual","living",,"andh",,,"андх",,,"indo-european",FALSE,
,,,"ans",,,,"individual","extinct",,"anserma",,,"ансерма",,,"chocoan",FALSE,
,,,"ant",,,,"individual","living",,"antakarinya",,,"антакариня",,,"pama-nyungan",FALSE,
,,,"anu",,,,"individual","living",,"anuak",,,"ануак",,,"nilo-saharan",FALSE,
,,,"anv",,,,"individual","living",,"denya",,,"денья",,,"niger-congo",FALSE,
,,,"anw",,,,"individual","living",,"anaang",,,"анаанг",,,"niger-congo",FALSE,
,,,"anx",,,,"individual","living",,"andra-hus",,,"андра-хус",,,"austronesian",FALSE,
,,,"any",,,,"individual","living",,"anyin",,,"аньин",,,"niger-congo",FALSE,
,,,"anz",,,,"individual","living",,"anem",,,"анем",,,"yele-west new britain",FALSE,
,,,"aoa",,,,"individual","living",,"angolar",,,"анголар",,,"portuguese creole",FALSE,
,,,"aob",,,,"individual","living",,"abom",,,"абом",,,"trans-new guinea",FALSE,
,,,"aoc",,,,"individual","living",,"pemon",,,"пемон","pemón",,"cariban",FALSE,
,,,"aod",,,,"individual","living",,"andarum",,,"андарум",,,"ramu-lower sepik",FALSE,
,,,"aoe",,,,"individual","living",,"angal enen",,,"ангал-энен",,,"trans-new guinea",FALSE,
,,,"aof",,,,"individual","living",,"bragat",,,"брагат",,,"torricelli",FALSE,
,,,"aog",,,,"individual","living",,"angoram",,,"ангорам",,,"ramu-lower sepik",FALSE,
,,,"aoh",,,,"individual","extinct",,"arma",,,"арма",,,"choco",FALSE,
,,,"aoi",,,,"individual","living",,"anindilyakwa",,,"энинтиляква",,,"arnhem",FALSE,
,,,"aoj",,,,"individual","living",,"mufian",,,"муфиан",,,"torricelli",FALSE,
,,,"aok",,,,"individual","living",,"arhö",,,"архо",,,"austronesian",FALSE,
,,,"aol",,,,"individual","living",,"alor",,,"алорский",,,"austronesian",FALSE,
,,,"aom",,,,"individual","living",,"ömie",,,"омие",,,"trans-new guinea",FALSE,
,,,"aon",,,,"individual","living",,"bumbita arapesh",,,"бумбита-арапеш",,,"torricelli",FALSE,
,,,"aor",,,,"individual","extinct",,"aore",,,"аоре",,,"austronesian",FALSE,
,,,"aos",,,,"individual","living",,"taikat",,,"тайкат",,,"border",FALSE,
,,,"aot",,,,"individual","living",,"atong (india), a'tong",,,"атонг",,,"sino-tibetan",FALSE,
,,,"aou",,,,"individual","living",,"a'ou, gelao",,,"гэлао",,,"tai-kadai",FALSE,
,,,"aox",,,,"individual","living",,"atorada",,,"аторада",,,"arawakan",FALSE,
,,,"aoz",,,,"individual","living",,"uab meto",,,"уаб-мето",,,"austronesian",FALSE,
,,,"apb",,,,"individual","living",,"sa'a",,,"саа",,,"austronesian",FALSE,
,,,"apc",,"ara",,"individual","living",,"north levantine arabic, arabic (north levantine)","arabe (lévantin du nord)","arabisch (nord levantisch)","арабский (северный левантийский)",,"北黎凡特阿拉伯语","afro-asiatic",FALSE,
,,,"apd",,"ara",,"individual","living",,"sudanese arabic, arabic (sudanese)","arabe (soudanais)","arabisch (sudanesisch)","арабский (суданский)",,"苏丹阿拉伯语","afro-asiatic",FALSE,
,,,"ape",,,,"individual","living",,"bukiyip",,,"букийип",,,"torricelli",FALSE,
,,,"apf",,,,"individual","living",,"pahanan agta",,,"паханан-агта",,,"austronesian",FALSE,
,,,"apg",,,,"individual","living",,"ampanang",,,"ампананг",,,"austronesian",FALSE,
,,,"aph",,,,"individual","living",,"athpariya",,,"атпария",,,"sino-tibetan",FALSE,
,,,"api",,,,"individual","living",,"apiaká, apiacá",,,"апиака","apiacá",,"tupian",FALSE,
,,,"apj",,,,"individual","living","abáachi mizaa","jicarilla apache, apache (jicarilla)","apache (jicarilla)",,"апаче (хикарилья)",,,"apache",FALSE,
,,,"apk",,,,"individual","living",,"kiowa apache, apache (kiowa)","apache (kiowa)",,"апаче (киова)",,,"apache",FALSE,
,,,"apl",,,,"individual","living",,"lipan apache, apache (lipan)","apache (lipan)",,"апаче (липан)",,,"apache",FALSE,
,,,"apm",,,,"individual","living",,"mescalero-chiricahua apache, apache (mescalero-chiricahua)","apache (mescalero-chiricahua)",,"апаче (мескалеро-чирикахуа)",,,"apache",FALSE,
,,,"apn",,,,"individual","living",,"apinayé",,,"апинайе",,,"macro-jê",FALSE,
,,,"apo",,,,"individual","living",,"ambul, apalik",,,"апалик",,,"austronesian",FALSE,
,,,"app",,,,"individual","living",,"apma",,,"апма",,,"austronesian",FALSE,
,,,"apq",,,,"individual","living",,"a-pucikwar",,,"пучиквар",,,"great andamanese",FALSE,
,,,"apr",,,,"individual","living",,"arop-lokep, arop-lukep",,,"ароп-лукеп",,,"austronesian",FALSE,
,,,"aps",,,,"individual","living",,"arop-sissano",,,"ароп-сиссано",,,"austronesian",FALSE,
,,,"apt",,,,"individual","living",,"apatani",,,"апатани",,,"sino-tibetan",FALSE,
,,,"apu",,,,"individual","living",,"apurinã",,,"апурина",,,"arawakan",FALSE,
